genre,avgRating,moviesCount
Documentary,7.33,179
Biography,6.98,520
Sport,6.95,100
History,6.93,264
War,6.87,89
Animation,6.84,322
Music,6.76,152
Western,6.67,30
Drama,6.62,3341
Musical,6.5,46
Crime,6.49,1117
Romance,6.4,819
Adventure,6.39,985
Comedy,6.33,1876
Action,6.26,1684
Family,6.22,179
Thriller,6.19,1077
Mystery,6.15,746
Fantasy,6.14,402
Sci-Fi,6.09,377
Horror,5.8,828
