startYear,movies_without_writers
2000,1277
2001,1365
2002,1470
2003,1474
2004,1538
2005,1794
2006,1846
2007,2197
2008,2576
2009,3028
2010,3380
2011,3644
2012,3914
2013,3405
2014,3429
2015,4075
2016,4819
2017,4887
2018,4896
2019,4962
2020,4234
2021,4655
2022,4447
2023,4506
2024,4449
2025,4440
2026,1432
