titleType, akasCount
tvEpisode, 46390804
movie, 3722070
short, 2474174
tvSeries, 1137464
video, 765587
tvMovie, 470107
tvMiniSeries, 283228
tvSpecial, 126755
videoGame, 122355
tvShort, 26631
tvPilot, 1
