genre,avgRuntime
News,122.71
Adult,113.8
Action,106.48
Romance,105.19
Crime,104.12
History,103.96
Drama,101.81
Family,100.44
Musical,100.11
Thriller,99.06
Western,98.36
Mystery,98.31
Comedy,97.63
Sport,96.74
Adventure,96.62
War,95.64
Fantasy,95.26
Biography,93.89
Sci-Fi,93.24
Music,91.95
Horror,89.16
Animation,86.86
Reality-TV,84.33
Documentary,79.53
Talk-Show,71.33
