genre,medianRuntime
Romance,95
Action,94
Musical,93
Thriller,93
Drama,93
War,92
Mystery,92
Crime,92
Fantasy,91
Comedy,91
Sport,90
Adventure,90
Sci-Fi,90
Family,90
History,90
Reality-TV,90
Biography,88
Horror,88
Music,87
Talk-Show,81
Film-Noir,81
Animation,81
Adult,77
News,75
Documentary,74
Western,70
Game-Show,67
